ascent,descent,timestamp,altitude,battery_soc,cadence,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,power,speed,calories,distance,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,heart_rate,year,month,day,hour,wind_speed,wind_direction
7,5,2022-07-08 18:24:54,13.0,,86.0,13.0,6.126,3.0,0.81,50.5443715,-84.7827035,176.0,6.126,50.0,2045.4,25.0,51.0,86.0,19.5,71.5,35.0,,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:55,13.200000000000045,,80.0,13.200000000000045,5.955,3.0,0.91,50.5444352,-84.7826944,179.0,5.955,50.0,2051.26,25.0,46.0,88.0,21.0,74.5,35.0,,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:56,13.200000000000045,,81.0,13.200000000000045,5.942,3.0,0.93,50.5444944,-84.7826853,213.0,5.942,50.0,2056.98,24.0,49.0,86.5,23.0,77.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:24:57,13.200000000000045,,70.0,13.200000000000045,5.732,3.0,0.88,50.5445581,-84.7826853,214.0,5.732,50.0,2062.89,26.0,50.0,86.5,24.5,81.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:24:58,13.200000000000045,,53.0,13.200000000000045,5.721,3.0,0.0,50.5446218,-84.7826853,208.0,5.721,51.0,2068.56,37.0,45.0,95.5,23.0,88.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:24:59,13.200000000000045,,68.0,13.200000000000045,5.74,3.0,0.0,50.544681,-84.7827035,172.0,5.74,51.0,2074.23,24.5,39.0,75.5,5.5,84.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:00,13.200000000000045,,75.0,13.200000000000045,5.849,3.0,0.0,50.5447401,-84.7827308,184.0,5.849,51.0,2080.14,23.5,56.0,82.0,10.5,78.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:01,13.0,,59.0,13.0,6.044,3.0,0.0,50.5447993,-84.7827672,238.0,6.044,51.0,2086.28,23.5,81.0,84.5,21.5,82.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:02,13.0,,59.0,13.0,8.088,3.0,0.0,50.5448858,-84.7828218,174.0,8.088,51.0,2095.05,21.0,91.0,74.0,26.0,92.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:03,13.0,,49.0,13.0,11.08,3.0,0.0,50.5450086,-84.7828582,159.0,11.08,52.0,2107.13,33.5,82.0,84.0,24.0,87.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:04,13.0,,54.0,13.0,11.803,3.0,0.0,50.5451315,-84.7829311,154.0,11.803,52.0,2119.34,46.0,73.0,94.0,21.5,82.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:05,13.0,,65.0,13.0,10.874,3.0,0.0,50.5452316,-84.7829857,152.0,10.874,52.0,2129.53,29.0,65.0,72.0,9.0,79.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:06,13.0,,76.0,13.0,10.053,3.0,0.0,50.5453272,-84.7830585,151.0,10.053,52.0,2139.64,16.0,56.0,60.5,7.0,78.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:07,13.0,,87.0,13.0,9.618,3.0,0.0,50.5454091,-84.7831404,150.0,9.618,52.0,2149.05,22.0,52.0,75.0,19.0,77.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:08,13.0,,88.0,13.0,9.434,3.0,0.0,50.5454911,-84.7832132,178.0,9.434,52.0,2158.42,23.0,54.0,81.0,21.5,81.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:09,13.0,,88.0,13.0,9.024,2.0,0.0,50.5455684,-84.7832951,222.0,9.024,53.0,2167.21,24.5,55.0,86.5,24.0,84.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:10,13.0,,88.0,13.0,8.528,2.0,0.0,50.5456367,-84.783368,230.0,8.528,53.0,2175.57,26.5,53.0,90.5,25.0,82.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:11,13.0,,88.0,13.0,8.797,2.0,0.0,50.5457141,-84.7834408,221.0,8.797,53.0,2184.59,28.5,51.0,92.5,25.0,81.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:12,13.200000000000045,,88.0,13.200000000000045,8.612,2.0,0.0,50.5457869,-84.7835227,218.0,8.612,53.0,2193.09,29.0,49.0,93.0,25.0,82.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:13,13.200000000000045,,87.0,13.200000000000045,8.591,2.0,0.0,50.5458551,-84.7836046,221.0,8.591,53.0,2201.57,30.0,47.0,94.0,25.5,83.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:14,13.399999999999977,,87.0,13.399999999999977,8.499,2.0,0.0,50.545928,-84.7836774,237.0,8.499,54.0,2210.14,30.5,52.0,94.5,25.5,84.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:15,13.399999999999977,,86.0,13.399999999999977,8.538,2.0,0.0,50.5460008,-84.7837594,232.0,8.538,54.0,2218.73,28.0,56.0,90.0,25.5,85.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:16,13.399999999999977,,85.0,13.399999999999977,8.259,2.0,0.0,50.546069,-84.7838231,225.0,8.259,54.0,2226.56,23.5,57.0,82.0,25.5,84.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:17,13.399999999999977,,86.0,13.399999999999977,8.175,2.0,0.0,50.5461373,-84.7838959,221.0,8.175,54.0,2235.01,23.5,54.0,82.0,25.0,80.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:18,13.200000000000045,,86.0,13.200000000000045,8.041,2.0,0.0,50.5462056,-84.7839687,217.0,8.041,55.0,2242.95,21.5,52.0,74.0,25.0,80.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:19,12.799999999999955,,85.0,12.799999999999955,7.946,2.0,0.0,50.5462693,-84.7840506,216.0,7.946,55.0,2250.9,23.0,50.0,78.0,24.0,77.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:20,12.600000000000023,,84.0,12.600000000000023,7.858,2.0,0.0,50.5463285,-84.7841326,224.0,7.858,55.0,2258.79,24.0,52.0,82.5,23.5,76.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:21,12.399999999999977,,84.0,12.399999999999977,7.889,2.0,0.0,50.5463922,-84.7841963,220.0,7.889,55.0,2266.65,23.0,53.0,81.5,24.0,79.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:22,12.399999999999977,,84.0,12.399999999999977,7.879,2.0,0.0,50.5464513,-84.7842782,216.0,7.879,55.0,2274.61,21.5,51.0,79.5,24.5,80.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:23,12.399999999999977,,83.0,12.399999999999977,7.546,2.0,0.0,50.5465014,-84.7843692,208.0,7.546,56.0,2281.97,19.0,53.0,73.5,24.5,80.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:24,12.399999999999977,,82.0,12.399999999999977,7.468,2.0,0.0,50.5465424,-84.7844602,199.0,7.468,56.0,2289.45,19.5,48.0,74.0,24.5,79.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:25,12.600000000000023,,81.0,12.600000000000023,7.442,2.0,0.0,50.5465742,-84.7845604,181.0,7.442,56.0,2296.79,21.0,52.0,76.5,24.0,78.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:26,12.600000000000023,,80.0,12.600000000000023,7.489,2.0,0.0,50.5466106,-84.7846605,191.0,7.489,56.0,2304.3,22.5,53.0,79.0,24.0,77.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:27,12.600000000000023,,80.0,12.600000000000023,7.271,2.0,0.0,50.5466379,-84.7847515,201.0,7.271,56.0,2311.44,22.5,49.0,80.0,25.0,78.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:28,12.799999999999955,,79.0,12.799999999999955,7.17,2.0,0.0,50.5466652,-84.7848516,199.0,7.17,57.0,2318.56,22.5,51.0,81.5,25.5,79.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:29,13.0,,81.0,13.0,6.875,2.0,0.0,50.5466789,-84.7849518,193.0,6.875,57.0,2325.57,22.5,60.0,82.5,26.0,80.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:30,13.200000000000045,,86.0,13.200000000000045,6.744,2.0,0.0,50.5466743,-84.7850428,198.0,6.744,57.0,2332.05,22.5,55.0,83.5,27.0,81.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:31,13.200000000000045,,89.0,13.200000000000045,6.867,2.0,0.0,50.5466607,-84.785152,202.0,6.867,57.0,2339.18,22.5,51.0,85.0,27.5,82.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:32,13.200000000000045,,90.0,13.200000000000045,6.735,2.0,0.0,50.5466379,-84.785243,202.0,6.735,57.0,2346.13,22.5,52.0,86.0,28.5,83.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:33,13.0,,89.0,13.0,6.8,2.0,0.0,50.5466152,-84.785334,192.0,6.8,58.0,2352.84,23.0,54.0,81.5,23.0,75.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:34,13.200000000000045,,88.0,13.200000000000045,6.786,2.0,0.0,50.5465879,-84.7854251,172.0,6.786,58.0,2359.55,22.0,53.0,76.0,20.5,71.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:35,13.200000000000045,,88.0,13.200000000000045,6.766,2.0,0.0,50.5465606,-84.7855161,174.0,6.766,58.0,2366.28,20.5,52.0,73.5,22.0,72.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:36,13.200000000000045,,88.0,13.200000000000045,6.668,2.0,0.0,50.5465333,-84.785598,173.0,6.668,58.0,2372.92,21.0,52.0,74.5,21.0,73.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:37,13.200000000000045,,87.0,13.200000000000045,6.578,2.0,0.0,50.5465014,-84.785689,178.0,6.578,58.0,2379.5,21.5,53.0,75.5,20.0,74.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:38,13.200000000000045,,87.0,13.200000000000045,6.75,2.0,0.0,50.5464695,-84.7857801,194.0,6.75,59.0,2386.45,22.0,54.0,77.0,18.5,75.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:39,13.200000000000045,,86.0,13.200000000000045,6.676,2.0,0.0,50.5464286,-84.785862,192.0,6.676,59.0,2393.42,22.0,55.0,78.0,17.5,76.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:40,13.200000000000045,,86.0,13.200000000000045,6.765,2.0,0.0,50.5463967,-84.7859439,180.0,6.765,59.0,2400.01,23.0,55.0,79.0,18.0,77.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:41,13.0,,87.0,13.0,6.768,2.0,0.0,50.5463558,-84.7860349,184.0,6.768,59.0,2406.93,24.0,55.0,79.5,25.0,77.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:42,13.0,,86.0,13.0,6.658,2.0,0.0,50.5463194,-84.7861168,198.0,6.658,59.0,2413.89,23.0,49.0,77.0,23.5,77.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:43,13.0,,86.0,13.0,6.647,2.0,0.0,50.546283,-84.7861988,185.0,6.647,59.0,2420.56,21.5,49.0,74.5,22.0,76.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:44,13.0,,86.0,13.0,6.681,2.0,0.0,50.546242,-84.7862898,176.0,6.681,60.0,2427.51,20.0,48.0,72.0,22.0,76.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:45,13.0,,86.0,13.0,6.696,2.0,0.0,50.5462101,-84.7863717,181.0,6.696,60.0,2434.21,19.0,49.0,70.0,23.0,76.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:46,13.0,,85.0,13.0,6.554,2.0,0.0,50.5461783,-84.7864627,175.0,6.554,60.0,2441.12,19.0,50.0,70.5,25.0,79.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:47,13.200000000000045,,84.0,13.200000000000045,6.527,2.0,0.0,50.5461464,-84.7865537,164.0,6.527,60.0,2447.72,19.0,52.0,68.5,22.5,73.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:48,13.200000000000045,,83.0,13.200000000000045,6.397,2.0,0.0,50.5461146,-84.7866357,151.0,6.397,60.0,2454.54,19.0,52.0,66.5,20.0,67.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:49,13.200000000000045,,76.0,13.200000000000045,6.147,2.0,0.0,50.5460782,-84.7867176,112.0,6.147,60.0,2460.59,18.5,53.0,63.0,18.0,62.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:50,13.200000000000045,,53.0,13.200000000000045,5.523,2.0,0.0,50.5460463,-84.7867904,79.0,5.523,60.0,2466.62,17.5,57.0,60.0,18.0,60.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:51,13.200000000000045,,29.0,13.200000000000045,3.261,2.0,0.0,50.5460372,-84.786845,46.0,3.261,60.0,2471.07,17.5,66.0,62.5,19.0,63.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:52,13.200000000000045,,6.0,13.200000000000045,2.535,2.0,0.0,50.5460508,-84.7868905,13.0,2.535,60.0,2474.02,17.5,74.0,64.5,20.5,66.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:53,13.200000000000045,,0.0,13.200000000000045,2.483,2.0,0.0,50.5460645,-84.7869269,0.0,2.483,60.0,2476.48,17.5,83.0,66.5,22.0,70.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:54,13.200000000000045,,6.0,13.200000000000045,2.658,2.0,0.0,50.5460645,-84.7869633,2.0,2.658,60.0,2479.17,18.0,92.0,69.0,23.5,73.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:55,13.0,,25.0,13.0,2.881,2.0,0.0,50.5460508,-84.7869998,14.0,2.881,60.0,2482.14,18.0,100.0,71.0,24.5,77.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:56,13.0,,51.0,13.0,3.55,2.0,0.0,50.5460372,-84.7870453,143.0,3.55,61.0,2485.43,18.0,80.0,73.0,26.0,80.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:57,13.0,,60.0,13.0,4.376,2.0,0.0,50.5460144,-84.7870908,240.0,4.376,61.0,2489.4,18.0,61.0,75.5,27.5,83.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:58,13.0,,58.0,13.0,4.812,2.0,0.0,50.5459917,-84.7871545,238.0,4.812,61.0,2494.14,16.5,39.0,71.0,27.0,84.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:25:59,13.0,,63.0,13.0,4.865,2.0,0.0,50.5459644,-84.7872091,216.0,4.865,61.0,2498.89,12.5,29.0,50.5,20.5,77.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:00,13.0,,70.0,13.0,5.131,2.0,0.0,50.545928,-84.7872637,196.0,5.131,61.0,2503.53,26.0,57.0,86.5,20.5,77.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:01,13.200000000000045,,75.0,13.200000000000045,5.071,2.0,0.0,50.5458916,-84.7873274,194.0,5.071,62.0,2509.39,28.0,52.0,88.5,27.0,87.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:02,13.200000000000045,,77.0,13.200000000000045,5.186,2.0,0.0,50.545846,-84.7873729,200.0,5.186,62.0,2514.72,26.5,48.0,81.5,25.0,75.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:03,13.399999999999977,,78.0,13.399999999999977,5.406,2.0,0.0,50.5458096,-84.7874367,206.0,5.406,62.0,2520.26,24.0,46.0,75.5,12.5,38.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:04,13.399999999999977,,78.0,13.399999999999977,5.263,2.0,0.0,50.5457687,-84.7874913,158.0,5.263,62.0,2525.6,22.0,48.0,70.0,0.5,3.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:05,13.399999999999977,,78.0,13.399999999999977,5.115,2.0,0.0,50.5457459,-84.787555,151.0,5.115,62.0,2530.42,22.5,55.0,69.5,0.5,3.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:06,13.200000000000045,,77.0,13.200000000000045,4.811,2.0,0.0,50.5457368,-84.7876187,213.0,4.811,63.0,2535.23,23.0,46.0,72.5,11.5,50.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:07,13.0,,78.0,13.0,5.17,2.0,0.0,50.5457414,-84.7876915,241.0,5.17,63.0,2540.31,24.5,56.0,81.5,18.5,79.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:08,13.200000000000045,,79.0,13.200000000000045,5.702,2.0,0.0,50.545755,-84.7877734,267.0,5.702,63.0,2545.74,27.0,57.0,92.0,19.5,80.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:09,13.399999999999977,,80.0,13.399999999999977,5.337,2.0,0.0,50.5457732,-84.7878554,281.0,5.337,63.0,2551.43,28.0,49.0,93.5,23.0,84.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:10,13.600000000000023,,81.0,13.600000000000023,5.711,2.0,0.0,50.5458051,-84.7879191,298.0,5.711,64.0,2557.33,29.0,51.0,95.0,27.0,88.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:11,13.799999999999955,,82.0,13.799999999999955,5.962,2.0,0.0,50.5458369,-84.788001,303.0,5.962,64.0,2563.42,30.0,52.0,96.5,30.5,92.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:12,14.0,,84.0,14.0,5.743,2.0,0.0,50.5458734,-84.7880738,293.0,5.743,64.0,2569.49,29.5,50.0,94.5,32.5,95.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:13,14.200000000000045,,84.0,14.200000000000045,6.016,2.0,0.0,50.5459007,-84.7881557,275.0,6.016,64.0,2575.81,23.5,48.0,84.5,31.0,94.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:14,14.399999999999977,,85.0,14.399999999999977,5.828,2.0,0.0,50.5459371,-84.7882286,266.0,5.828,65.0,2581.8,26.5,52.0,88.5,28.0,89.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:15,14.399999999999977,,85.0,14.399999999999977,5.664,2.0,0.0,50.5459735,-84.7883105,265.0,5.664,65.0,2587.9,28.0,50.0,92.0,27.5,88.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:16,14.600000000000023,,85.0,14.600000000000023,6.167,2.0,0.0,50.5460099,-84.7883833,257.0,6.167,65.0,2594.25,28.5,48.0,93.5,27.5,89.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:17,14.799999999999955,,86.0,14.799999999999955,6.033,2.0,0.0,50.5460417,-84.7884652,259.0,6.033,66.0,2600.45,28.0,46.0,92.5,28.5,91.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:18,15.200000000000045,,88.0,15.200000000000045,6.459,2.0,0.0,50.5460782,-84.788538,258.0,6.459,66.0,2606.91,26.5,45.0,90.0,30.0,95.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:19,15.200000000000045,,90.0,15.200000000000045,6.391,2.0,0.0,50.5461191,-84.7886199,225.0,6.391,66.0,2613.46,18.0,44.0,66.5,30.0,92.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:20,15.399999999999977,,91.0,15.399999999999977,6.543,2.0,0.0,50.5461555,-84.7887019,175.0,6.543,66.0,2620.25,14.5,43.0,55.0,23.0,78.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:21,15.399999999999977,,92.0,15.399999999999977,6.639,2.0,0.0,50.5461965,-84.7887838,135.0,6.639,66.0,2627.0,15.0,46.0,57.5,19.0,66.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:22,15.200000000000045,,94.0,15.200000000000045,6.737,2.0,0.0,50.5462374,-84.7888657,146.0,6.737,66.0,2633.55,17.0,49.0,64.5,19.0,64.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:23,15.200000000000045,,94.0,15.200000000000045,7.225,2.0,0.0,50.5462784,-84.7889476,159.0,7.225,67.0,2640.73,18.0,52.0,63.0,20.5,71.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:24,15.200000000000045,,87.0,15.200000000000045,7.588,2.0,0.0,50.5463239,-84.7890386,172.0,7.588,67.0,2648.29,24.0,55.0,86.5,24.0,70.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:25,15.200000000000045,,84.0,15.200000000000045,7.962,2.0,0.0,50.5463694,-84.7891388,191.0,7.962,67.0,2656.19,20.5,47.0,72.0,24.0,75.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:26,15.200000000000045,,88.0,15.200000000000045,8.29,2.0,0.0,50.5464195,-84.7892389,171.0,8.29,67.0,2664.66,18.5,50.0,63.5,23.0,76.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:27,15.200000000000045,,90.0,15.200000000000045,8.488,2.0,0.0,50.5464695,-84.7893481,141.0,8.488,67.0,2673.05,19.0,52.0,67.0,21.5,71.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:28,15.200000000000045,,90.0,15.200000000000045,8.496,2.0,0.0,50.5465242,-84.7894482,140.0,8.496,67.0,2682.21,19.5,48.0,70.0,20.5,67.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:29,15.0,,89.0,15.0,8.653,2.0,0.0,50.5465788,-84.7895575,139.0,8.653,68.0,2690.73,17.5,41.0,61.5,21.5,72.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:30,15.0,,84.0,15.0,8.656,2.0,0.0,50.5466288,-84.7896667,151.0,8.656,68.0,2699.56,19.0,51.0,65.0,22.0,74.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:31,15.0,,84.0,15.0,8.635,2.0,0.0,50.5466834,-84.7897668,172.0,8.635,68.0,2708.24,22.0,56.0,74.5,21.5,73.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:32,15.0,,84.0,15.0,8.608,2.0,0.0,50.5467335,-84.789867,177.0,8.608,68.0,2717.05,23.0,53.0,75.5,20.5,71.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:33,14.799999999999955,,84.0,14.799999999999955,8.58,2.0,0.0,50.5467836,-84.7899762,177.0,8.58,68.0,2725.62,22.0,50.0,74.0,21.0,70.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:34,14.799999999999955,,83.0,14.799999999999955,8.359,2.0,0.0,50.5468336,-84.7900854,174.0,8.359,68.0,2734.31,21.0,53.0,72.0,21.5,70.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:35,14.600000000000023,,82.0,14.600000000000023,8.341,2.0,0.0,50.5468837,-84.7901855,172.0,8.341,69.0,2742.9,20.0,53.0,70.5,22.0,70.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:36,14.600000000000023,,81.0,14.600000000000023,8.309,2.0,0.0,50.5469383,-84.7902857,172.0,8.309,69.0,2751.46,19.5,52.0,70.0,22.5,70.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:37,14.399999999999977,,79.0,14.399999999999977,8.06,2.0,0.0,50.5469884,-84.7903858,171.0,8.06,69.0,2759.71,20.5,53.0,71.5,22.0,72.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:38,14.399999999999977,,78.0,14.399999999999977,7.891,2.0,0.0,50.5470339,-84.7904859,161.0,7.891,69.0,2767.85,24.0,54.0,82.0,23.0,74.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:39,14.200000000000045,,80.0,14.200000000000045,7.713,2.0,0.0,50.5470839,-84.7905769,152.0,7.713,69.0,2775.63,19.0,46.0,68.5,21.5,71.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:40,14.200000000000045,,83.0,14.200000000000045,7.672,2.0,0.0,50.5471295,-84.790677,147.0,7.672,69.0,2783.66,19.0,50.0,69.0,22.5,72.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:41,14.200000000000045,,83.0,14.200000000000045,7.693,2.0,0.0,50.547175,-84.7907681,173.0,7.693,70.0,2791.45,22.5,52.0,76.5,24.5,75.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:42,14.200000000000045,,83.0,14.200000000000045,7.681,2.0,0.0,50.5472205,-84.7908591,169.0,7.681,70.0,2799.18,21.0,50.0,70.5,24.5,75.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:43,14.200000000000045,,84.0,14.200000000000045,7.68,2.0,0.0,50.547266,-84.7909592,158.0,7.68,70.0,2807.05,21.5,48.0,73.5,23.5,75.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:44,14.200000000000045,,84.0,14.200000000000045,7.57,2.0,0.0,50.5473115,-84.7910502,156.0,7.57,70.0,2814.84,21.0,47.0,73.0,23.0,74.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:45,14.200000000000045,,83.0,14.200000000000045,7.581,2.0,0.0,50.547357,-84.7911413,162.0,7.581,70.0,2822.38,20.5,45.0,72.0,22.0,73.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:46,14.200000000000045,,83.0,14.200000000000045,7.706,2.0,0.0,50.5474071,-84.7912323,173.0,7.706,70.0,2830.29,19.0,44.0,68.5,21.5,72.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:47,14.200000000000045,,83.0,14.200000000000045,7.684,2.0,0.0,50.5474571,-84.7913233,175.0,7.684,70.0,2837.84,16.5,46.0,62.0,21.5,72.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:48,14.0,,83.0,14.0,7.683,2.0,0.0,50.5475026,-84.7914143,171.0,7.683,71.0,2845.65,18.0,54.0,68.5,21.5,75.0,35.0,,2022,7,8,18,3.24,124.0
