timestamp,altitude,ascent,battery_soc,cadence,calories,descent,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-10-18 17:01:23,84.20000000000005,167.0,,107.0,365.0,108.0,13759.89,84.20000000000005,13.364,2.0,-4.92,21.5,62.0,81.5,50.4835079,-84.8676737,227.0,20.0,74.0,13.364,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:24,83.79999999999995,167.0,,107.0,365.0,109.0,13773.66,83.79999999999995,13.045,2.0,-4.35,23.0,60.0,84.0,50.483484,-84.8674739,242.0,17.5,72.5,13.045,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:25,83.39999999999998,167.0,,107.0,366.0,109.0,13787.5,83.39999999999998,13.437,2.0,-3.77,25.0,57.0,89.0,50.4834677,-84.8672727,271.0,17.5,72.5,13.437,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:26,83.20000000000005,167.0,,106.0,366.0,109.0,13801.47,83.20000000000005,13.209,2.0,-3.21,22.0,58.0,85.0,50.4834607,-84.8670725,294.0,23.0,84.5,13.209,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:27,82.79999999999995,167.0,,106.0,366.0,109.0,13815.42,82.79999999999995,13.074,2.0,-2.75,20.0,60.0,82.5,50.4834561,-84.8668718,298.0,27.5,95.0,13.074,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:28,82.60000000000002,167.0,,105.0,367.0,110.0,13829.32,82.60000000000002,12.909,2.0,-2.4,22.0,59.0,89.0,50.4834582,-84.8666714,286.0,27.0,93.5,12.909,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:29,82.60000000000002,167.0,,104.0,367.0,110.0,13842.9,82.60000000000002,12.839,2.0,-2.16,25.5,56.0,95.0,50.4834627,-84.8664711,317.0,23.0,83.0,12.839,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:30,82.39999999999998,167.0,,102.0,367.0,110.0,13856.17,82.39999999999998,12.59,2.0,-1.98,24.0,57.0,89.0,50.4834705,-84.866279,314.0,28.5,94.5,12.59,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:31,82.39999999999998,167.0,,100.0,367.0,111.0,13869.02,82.39999999999998,12.118,2.0,-1.82,23.5,56.0,86.0,50.4834829,-84.866095,293.0,30.0,95.5,12.118,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:32,82.39999999999998,167.0,,101.0,368.0,111.0,13881.65,82.39999999999998,11.908,2.0,-1.65,23.0,58.0,85.0,50.4834999,-84.8659116,286.0,28.5,90.5,11.908,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:33,82.39999999999998,167.0,,103.0,368.0,111.0,13893.7,82.39999999999998,11.696,2.0,-1.4,23.5,58.0,86.0,50.4835148,-84.865743,282.0,27.5,87.5,11.696,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:34,82.39999999999998,167.0,,101.0,368.0,111.0,13905.57,82.39999999999998,11.477,2.0,-0.74,26.5,54.0,94.5,50.4835318,-84.865572,318.0,27.0,93.5,11.477,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:35,82.60000000000002,167.0,,101.0,369.0,111.0,13917.16,82.60000000000002,11.404,2.0,0.0,27.5,57.0,97.0,50.48355,-84.8654061,328.0,27.0,94.0,11.404,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:36,83.0,167.0,,103.0,369.0,111.0,13928.65,83.0,11.039,2.0,0.0,24.5,56.0,90.0,50.4835715,-84.8652421,329.0,27.5,92.0,11.039,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:37,83.20000000000005,167.0,,107.0,369.0,111.0,13939.68,83.20000000000005,10.567,2.0,0.18,22.5,54.0,84.5,50.4835942,-84.8650849,324.0,27.5,90.0,10.567,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:38,83.60000000000002,167.0,,105.0,370.0,111.0,13950.12,83.60000000000002,10.158,2.0,0.6,25.0,52.0,87.0,50.483617,-84.8649368,320.0,27.5,90.0,10.158,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:39,83.79999999999995,167.0,,100.0,370.0,111.0,13960.13,83.79999999999995,9.687,2.0,1.03,26.0,53.0,92.0,50.4836397,-84.8647978,328.0,27.0,91.0,9.687,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:40,84.20000000000005,168.0,,100.0,370.0,111.0,13969.66,84.20000000000005,9.313,2.0,1.45,25.5,54.0,93.0,50.4836758,-84.8646674,356.0,27.5,92.5,9.313,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:41,84.60000000000002,168.0,,106.0,371.0,111.0,13978.83,84.60000000000002,8.961,2.0,1.82,23.5,55.0,88.0,50.48372,-84.8645467,343.0,29.5,94.0,8.961,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:42,84.60000000000002,168.0,,105.0,371.0,111.0,13987.97,84.60000000000002,8.89,2.0,2.15,23.0,58.0,87.5,50.483778,-84.8644428,324.0,29.0,93.0,8.89,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:43,85.0,169.0,,105.0,371.0,111.0,13997.03,85.0,8.879,2.0,2.41,25.0,59.0,92.5,50.4838449,-84.8643427,316.0,26.0,89.5,8.879,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:44,85.39999999999998,169.0,,105.0,372.0,111.0,14006.26,85.39999999999998,8.968,2.0,2.64,27.5,59.0,97.0,50.4839236,-84.8642614,339.0,24.0,86.5,8.968,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:45,85.60000000000002,169.0,,105.0,372.0,111.0,14015.36,85.60000000000002,8.737,3.0,2.88,28.0,57.0,98.0,50.4840122,-84.8642083,397.0,26.0,89.5,8.737,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:46,85.79999999999995,170.0,,105.0,373.0,111.0,14024.09,85.79999999999995,8.314,3.0,3.04,25.5,55.0,92.5,50.4841,-84.8641693,401.0,31.5,98.0,8.314,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:47,86.0,170.0,,105.0,373.0,111.0,14032.39,86.0,8.03,3.0,3.01,19.0,56.0,75.0,50.4841865,-84.8641395,308.0,30.5,96.5,8.03,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:48,86.0,170.0,,90.0,373.0,111.0,14040.53,86.0,8.14,3.0,2.83,16.0,59.0,68.5,50.484269,-84.8641124,251.0,25.5,86.5,8.14,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:49,86.0,170.0,,68.0,373.0,111.0,14048.93,86.0,8.232,3.0,2.52,12.5,58.0,71.0,50.4843568,-84.8640789,213.0,23.5,81.0,8.232,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:50,85.60000000000002,170.0,,47.0,373.0,111.0,14057.7,85.60000000000002,8.941,3.0,1.41,8.5,57.0,76.5,50.4844359,-84.864009,174.0,22.5,77.5,8.941,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:51,85.20000000000005,170.0,,25.0,373.0,111.0,14066.31,85.20000000000005,9.555,3.0,0.0,4.5,56.0,82.5,50.4844813,-84.8639043,135.0,21.5,74.0,9.555,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:52,84.39999999999998,170.0,,62.0,373.0,111.0,14076.38,84.39999999999998,10.049,3.0,-0.15,0.0,55.0,88.0,50.484512,-84.8637641,19.0,20.5,70.0,10.049,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:53,83.79999999999995,170.0,,100.0,373.0,111.0,14087.47,83.79999999999995,10.788,3.0,-0.94,20.5,54.0,94.0,50.4845364,-84.8636097,144.0,5.0,81.0,10.788,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:54,83.0,170.0,,102.0,374.0,112.0,14099.17,83.0,11.332,3.0,-2.31,25.5,52.0,92.0,50.4845492,-84.8634426,414.0,16.0,93.0,11.332,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:55,82.60000000000002,170.0,,103.0,374.0,113.0,14111.46,82.60000000000002,12.064,3.0,-3.51,23.5,52.0,86.0,50.4845714,-84.8632696,412.0,30.0,99.0,12.064,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:56,81.79999999999995,170.0,,103.0,374.0,114.0,14124.26,81.79999999999995,12.272,3.0,-4.42,21.0,54.0,79.0,50.4845823,-84.8630832,386.0,32.5,98.0,12.272,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:57,81.0,170.0,,98.0,375.0,114.0,14137.09,81.0,12.5,3.0,-5.07,20.0,58.0,76.5,50.4846065,-84.8628992,278.0,31.0,94.5,12.5,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:58,80.20000000000005,170.0,,68.0,375.0,115.0,14149.74,80.20000000000005,12.958,3.0,-5.54,16.0,63.0,67.0,50.4846568,-84.8627276,254.0,27.5,87.0,12.958,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:01:59,79.20000000000005,170.0,,38.0,375.0,116.0,14164.05,79.20000000000005,13.494,3.0,-5.81,10.5,33.0,54.5,50.4847494,-84.8625715,230.0,23.5,77.0,13.494,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:00,78.39999999999998,170.0,,54.0,375.0,117.0,14178.28,78.39999999999998,13.759,3.0,-5.79,8.0,24.0,48.5,50.4848583,-84.8624246,101.0,20.5,71.0,13.759,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:01,77.79999999999995,170.0,,109.0,375.0,118.0,14192.53,77.79999999999995,13.827,3.0,-5.51,16.5,50.0,67.5,50.484977,-84.8622926,162.0,23.5,78.0,13.827,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:02,76.79999999999995,170.0,,110.0,375.0,118.0,14206.27,76.79999999999995,13.469,3.0,-5.26,19.5,50.0,83.0,50.4850972,-84.8621777,234.0,23.5,78.5,13.469,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:03,75.79999999999995,170.0,,110.0,376.0,118.0,14219.81,75.79999999999995,13.316,3.0,-5.13,21.5,51.0,83.0,50.4852184,-84.8620754,294.0,19.0,75.5,13.316,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:04,75.0,170.0,,110.0,376.0,119.0,14233.96,75.0,13.428,3.0,-5.09,22.0,54.0,80.0,50.4853515,-84.861975,305.0,16.0,76.0,13.428,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:05,74.20000000000005,170.0,,110.0,376.0,120.0,14247.7,74.20000000000005,13.23,3.0,-5.11,22.0,55.0,81.0,50.4854846,-84.8618882,314.0,19.0,83.0,13.23,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:06,73.79999999999995,170.0,,111.0,377.0,121.0,14261.65,73.79999999999995,13.651,3.0,-5.13,22.0,54.0,82.0,50.4856261,-84.8618261,358.0,21.5,89.5,13.651,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:07,73.0,170.0,,113.0,377.0,122.0,14276.43,73.0,14.086,3.0,-5.16,22.0,64.0,83.0,50.4857824,-84.8617779,364.0,24.0,96.5,14.086,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:08,72.39999999999998,170.0,,111.0,377.0,123.0,14291.01,72.39999999999998,14.194,3.0,-5.24,21.0,65.0,81.0,50.4859382,-84.861739,334.0,26.5,94.0,14.194,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:09,71.79999999999995,170.0,,109.0,378.0,124.0,14305.73,71.79999999999995,14.586,3.0,-5.3,21.0,63.0,80.5,50.4860928,-84.8617026,295.0,28.0,91.0,14.586,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:10,71.0,170.0,,112.0,378.0,124.0,14320.6,71.0,14.604,3.0,-5.23,21.0,60.0,81.5,50.4862513,-84.8616661,309.0,27.5,92.0,14.604,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:11,70.20000000000005,170.0,,114.0,378.0,125.0,14335.73,70.20000000000005,15.062,3.0,-4.98,19.5,59.0,77.5,50.4864099,-84.8616364,280.0,27.5,92.0,15.062,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:12,69.39999999999998,170.0,,94.0,378.0,126.0,14351.34,69.39999999999998,15.871,3.0,-4.69,22.0,59.0,83.5,50.4865784,-84.8616158,243.0,23.5,80.5,15.871,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:13,68.60000000000002,170.0,,65.0,378.0,127.0,14367.45,68.60000000000002,16.29,3.0,-4.39,23.5,44.0,85.5,50.4867508,-84.8615976,203.0,22.5,78.0,16.29,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:14,67.79999999999995,170.0,,37.0,378.0,127.0,14383.35,67.79999999999995,15.258,3.0,-4.23,25.0,28.0,86.5,50.4869218,-84.861599,163.0,23.5,80.0,15.258,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:15,67.39999999999998,170.0,,8.0,378.0,128.0,14398.41,67.39999999999998,14.387,3.0,-4.11,27.0,12.0,87.5,50.4870841,-84.8616082,124.0,24.5,81.5,14.387,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:16,66.79999999999995,170.0,,24.0,378.0,128.0,14412.75,66.79999999999995,14.029,3.0,-3.99,28.5,10.0,88.5,50.487236,-84.8616041,48.0,25.5,83.5,14.029,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:17,66.39999999999998,170.0,,104.0,379.0,129.0,14426.87,66.39999999999998,14.059,3.0,-3.83,23.5,53.0,82.5,50.4873864,-84.8615818,159.0,6.0,85.0,14.059,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:18,66.20000000000005,170.0,,104.0,379.0,130.0,14440.74,66.20000000000005,13.863,3.0,-3.66,21.0,51.0,78.5,50.4875296,-84.8615284,395.0,8.0,87.0,13.863,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:19,65.79999999999995,170.0,,105.0,379.0,130.0,14454.45,65.79999999999995,13.95,3.0,-3.47,20.0,57.0,74.5,50.487661,-84.8614408,340.0,19.0,88.5,13.95,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:20,65.20000000000005,170.0,,105.0,380.0,131.0,14468.96,65.20000000000005,13.871,3.0,-3.32,19.5,60.0,72.5,50.4877885,-84.8613197,269.0,27.5,89.5,13.871,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:21,64.39999999999998,170.0,,106.0,380.0,131.0,14483.0,64.39999999999998,13.244,3.0,-3.32,21.0,57.0,77.0,50.4878897,-84.8611712,290.0,27.0,88.5,13.244,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:22,63.799999999999955,170.0,,107.0,380.0,131.0,14497.3,63.799999999999955,13.764,3.0,-3.38,23.0,54.0,81.5,50.4879643,-84.86099,311.0,26.5,87.0,13.764,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:23,63.0,170.0,,108.0,381.0,132.0,14511.8,63.0,14.069,3.0,-3.46,21.5,58.0,83.5,50.4880165,-84.8607906,334.0,25.5,86.0,14.069,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:24,62.39999999999998,170.0,,109.0,381.0,133.0,14526.13,62.39999999999998,14.095,3.0,-3.62,21.0,56.0,84.0,50.488062,-84.8605969,335.0,23.0,84.5,14.095,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:25,61.799999999999955,170.0,,109.0,381.0,134.0,14540.49,61.799999999999955,14.115,3.0,-3.7,22.5,57.0,84.5,50.4881071,-84.8604011,318.0,20.5,82.5,14.115,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:26,61.0,170.0,,94.0,382.0,134.0,14555.0,61.0,14.137,3.0,-3.8,23.5,61.0,88.0,50.4881493,-84.8601943,299.0,20.5,82.5,14.137,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:27,60.39999999999998,170.0,,72.0,382.0,134.0,14569.72,60.39999999999998,14.27,3.0,-3.88,22.5,59.0,86.0,50.4881868,-84.8599859,280.0,21.0,83.0,14.27,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:28,59.39999999999998,170.0,,50.0,382.0,135.0,14584.5,59.39999999999998,14.177,3.0,-3.96,22.0,57.0,84.0,50.4882102,-84.8597762,261.0,21.0,83.0,14.177,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:29,58.39999999999998,170.0,,33.0,382.0,136.0,14598.71,58.39999999999998,13.802,3.0,-4.07,21.0,55.0,81.5,50.4882153,-84.8595732,205.0,21.5,83.5,13.802,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:30,57.799999999999955,170.0,,110.0,382.0,137.0,14613.47,57.799999999999955,13.854,3.0,-4.26,21.5,53.0,83.0,50.4881924,-84.8593597,295.0,22.0,84.0,13.854,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:31,57.200000000000045,170.0,,111.0,383.0,138.0,14628.27,57.200000000000045,13.983,3.0,-4.48,24.5,51.0,94.5,50.4881573,-84.8591484,362.0,24.0,87.0,13.983,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:32,56.39999999999998,170.0,,110.0,383.0,139.0,14643.24,56.39999999999998,14.112,3.0,-4.75,24.0,53.0,91.0,50.4881241,-84.8589388,383.0,28.0,91.5,14.112,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:33,56.0,170.0,,109.0,384.0,139.0,14657.93,56.0,14.028,3.0,-4.99,26.0,58.0,94.0,50.488099,-84.8587308,356.0,29.0,92.5,14.028,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:34,55.60000000000002,170.0,,108.0,384.0,140.0,14672.96,55.60000000000002,14.218,2.0,-5.02,27.0,53.0,94.5,50.4880858,-84.8585119,348.0,29.0,93.0,14.218,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:35,55.0,170.0,,108.0,384.0,141.0,14687.47,55.0,13.944,2.0,-4.78,26.0,53.0,90.0,50.4880801,-84.858302,358.0,28.5,94.0,13.944,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:36,54.60000000000002,170.0,,106.0,385.0,141.0,14701.62,54.60000000000002,13.523,2.0,-4.39,22.0,61.0,82.0,50.4880919,-84.8580992,333.0,28.5,94.0,13.523,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:37,54.0,170.0,,98.0,385.0,142.0,14715.01,54.0,12.775,2.0,-3.88,18.0,60.0,77.5,50.4881134,-84.8579114,297.0,22.5,77.5,12.775,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:38,53.39999999999998,170.0,,68.0,385.0,142.0,14728.17,53.39999999999998,12.617,2.0,-3.42,17.5,59.0,77.0,50.4881296,-84.8577222,268.0,18.0,66.5,12.617,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:39,52.799999999999955,170.0,,38.0,385.0,142.0,14741.61,52.799999999999955,13.182,2.0,-3.14,22.0,63.0,80.0,50.48814,-84.8575251,239.0,19.0,67.5,13.182,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:40,52.39999999999998,170.0,,8.0,385.0,143.0,14755.24,52.39999999999998,13.24,2.0,-3.06,26.0,75.0,83.0,50.4881425,-84.857331,211.0,19.5,68.5,13.24,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:41,51.60000000000002,170.0,,0.0,385.0,144.0,14768.98,51.60000000000002,13.28,2.0,-3.11,30.0,86.0,86.0,50.4881458,-84.8571329,0.0,20.0,69.5,13.28,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:42,51.0,170.0,,35.0,385.0,144.0,14782.76,51.0,13.376,3.0,-3.33,34.5,97.0,89.0,50.4881471,-84.8569284,6.0,20.5,70.5,13.376,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:43,50.39999999999998,170.0,,103.0,385.0,145.0,14796.83,50.39999999999998,13.153,2.0,-3.64,30.0,71.0,84.0,50.4881503,-84.8567247,81.0,12.0,73.0,13.153,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:44,49.60000000000002,170.0,,86.0,385.0,146.0,14811.24,49.60000000000002,13.229,2.0,-3.99,20.0,50.0,74.0,50.4881516,-84.8565166,173.0,2.5,77.0,13.229,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:45,49.0,170.0,,62.0,385.0,146.0,14825.23,49.0,13.362,2.0,-4.32,18.0,49.0,71.0,50.4881647,-84.8563153,199.0,11.0,81.0,13.362,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:46,48.39999999999998,170.0,,69.0,385.0,147.0,14839.17,48.39999999999998,13.329,2.0,-4.52,16.5,49.0,68.5,50.4881924,-84.8561165,126.0,20.0,85.0,13.329,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:47,48.0,170.0,,87.0,385.0,148.0,14853.1,48.0,13.202,2.0,-4.52,6.5,9.0,70.5,50.4882345,-84.8559206,88.0,19.5,71.0,13.202,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:48,47.60000000000002,170.0,,96.0,386.0,148.0,14866.55,47.60000000000002,12.753,2.0,-4.38,7.5,33.0,74.5,50.4882868,-84.8557418,82.0,10.5,63.5,12.753,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:49,47.200000000000045,170.0,,72.0,386.0,149.0,14879.89,47.200000000000045,12.805,2.0,-4.05,17.0,48.0,71.0,50.4883512,-84.8555691,148.0,4.0,68.0,12.805,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:50,47.0,170.0,,54.0,386.0,149.0,14893.06,47.0,12.685,2.0,-3.67,10.0,38.0,48.5,50.4884165,-84.8554017,116.0,20.0,72.5,12.685,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:51,46.799999999999955,170.0,,36.0,386.0,149.0,14906.07,46.799999999999955,12.279,2.0,-3.27,12.0,40.0,54.0,50.4884805,-84.8552374,84.0,21.0,73.5,12.279,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:52,46.200000000000045,170.0,,18.0,386.0,150.0,14918.72,46.200000000000045,11.94,2.0,-2.87,14.0,42.0,60.0,50.4885371,-84.8550681,52.0,21.0,74.0,11.94,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:53,46.200000000000045,170.0,,0.0,386.0,150.0,14931.21,46.200000000000045,11.725,2.0,-2.54,16.5,45.0,66.5,50.4885949,-84.8549022,0.0,21.5,75.0,11.725,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:54,45.799999999999955,170.0,,0.0,386.0,150.0,14943.21,45.799999999999955,11.469,2.0,-2.31,18.5,47.0,72.5,50.488654,-84.8547517,0.0,21.5,76.0,11.469,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:55,45.60000000000002,170.0,,0.0,386.0,151.0,14954.92,45.60000000000002,11.362,2.0,-2.22,20.5,49.0,78.5,50.4887095,-84.8546006,0.0,22.0,76.5,11.362,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:56,45.0,170.0,,2.0,386.0,151.0,14966.83,45.0,11.52,2.0,-2.24,23.0,52.0,85.0,50.488768,-84.8544441,0.0,22.0,77.5,11.52,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:57,44.60000000000002,170.0,,85.0,386.0,151.0,14978.78,44.60000000000002,11.81,2.0,-2.41,25.0,54.0,91.0,50.4888206,-84.8542893,87.0,22.5,78.5,11.81,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:58,44.200000000000045,170.0,,94.0,386.0,152.0,14990.88,44.200000000000045,12.078,2.0,-2.62,26.5,54.0,96.0,50.4888773,-84.8541277,338.0,24.0,82.0,12.078,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:02:59,43.799999999999955,170.0,,98.0,387.0,152.0,15003.29,43.799999999999955,12.384,2.0,-2.8,27.5,52.0,98.5,50.4889397,-84.8539709,392.0,29.0,92.5,12.384,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:00,43.39999999999998,170.0,,101.0,387.0,153.0,15016.21,43.39999999999998,12.882,2.0,-2.93,28.5,52.0,99.0,50.4890162,-84.8538168,464.0,29.0,92.5,12.882,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:01,42.799999999999955,170.0,,104.0,388.0,153.0,15029.7,42.799999999999955,13.322,2.0,-2.97,30.0,49.0,98.0,50.4891016,-84.8536617,505.0,27.5,96.0,13.322,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:02,42.200000000000045,170.0,,107.0,388.0,153.0,15043.08,42.200000000000045,13.556,2.0,-3.01,29.5,52.0,94.5,50.4891859,-84.8535045,491.0,28.0,98.5,13.556,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:03,41.60000000000002,170.0,,109.0,389.0,154.0,15057.1,41.60000000000002,13.472,2.0,-3.08,26.5,53.0,89.5,50.4892738,-84.8533381,426.0,31.5,99.0,13.472,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:04,41.200000000000045,170.0,,109.0,389.0,154.0,15071.02,41.200000000000045,13.623,2.0,-3.1,24.0,52.0,84.5,50.4893548,-84.8531653,425.0,34.5,99.5,13.623,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:05,41.0,170.0,,109.0,389.0,155.0,15084.64,41.0,13.406,2.0,-3.07,27.5,51.0,92.5,50.489435,-84.853,434.0,32.5,98.5,13.406,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:06,41.0,170.0,,108.0,390.0,155.0,15098.19,41.0,13.451,2.0,-2.96,29.0,53.0,96.0,50.4895198,-84.8528434,426.0,30.5,97.0,13.451,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:07,40.799999999999955,170.0,,107.0,390.0,156.0,15111.83,40.799999999999955,13.41,2.0,-2.79,30.0,56.0,98.0,50.48961,-84.852688,405.0,29.0,95.5,13.41,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:08,40.799999999999955,170.0,,107.0,391.0,156.0,15125.13,40.799999999999955,13.246,2.0,-2.53,30.0,55.0,99.5,50.4897006,-84.8525404,399.0,28.0,94.0,13.246,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:09,41.0,170.0,,106.0,391.0,156.0,15138.37,41.0,13.184,2.0,-2.15,28.5,52.0,100.0,50.4897921,-84.8523941,412.0,30.0,92.5,13.184,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:10,41.200000000000045,170.0,,106.0,392.0,156.0,15151.75,41.200000000000045,13.349,2.0,-1.17,30.0,54.0,100.0,50.4898901,-84.8522544,425.0,31.0,98.0,13.349,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:11,41.200000000000045,170.0,,106.0,392.0,156.0,15165.03,41.200000000000045,13.161,2.0,0.0,32.5,54.0,100.0,50.4899936,-84.8521178,437.0,31.5,99.0,13.161,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:12,41.39999999999998,170.0,,106.0,392.0,156.0,15178.03,41.39999999999998,13.181,2.0,0.0,32.0,53.0,99.0,50.4901005,-84.8519957,444.0,33.5,99.5,13.181,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:13,41.39999999999998,171.0,,106.0,393.0,156.0,15191.33,41.39999999999998,13.318,2.0,0.09,28.5,53.0,96.5,50.4902174,-84.8518829,446.0,37.0,100.0,13.318,17.0,2022,10,18,17,7.6,90.0
